genre_1,genre_2,cosine_distance
triphop,eurovision,0.01802928199649856
triphop,diva,0.015301705400548538
triphop,jam,0.027905974622257967
triphop,powerelectronics,0.026510675891145086
triphop,undergroundrap,0.05318374527673608
triphop,drums,0.029573006587776618
triphop,liquidfunk,0.09012725817227163
triphop,neopsychedelia,0.047732099040153186
triphop,harshnoise,0.014082384089417421
triphop,modernclassical,0.06457872223079542
triphop,psychill,0.09182109944865147
triphop,dbeat,0.02132317341365786
triphop,upbeat,0.024090148798273314
triphop,russia,0.016898860907300972
triphop,energetic,0.02684001368499045
triphop,portuguese,0.026756529769893178
triphop,balkan,0.05933055656682096
triphop,haunting,0.02542738138578038
triphop,deep,0.040057593537469294
triphop,eletronic,0.027095233503033667
triphop,gabber,0.03127398767336487
triphop,polishrock,0.03707768795151978
triphop,psychedelicpop,0.04578010689996481
triphop,dubtechno,0.07391583808073376
triphop,spain,0.01573691174686287
triphop,grind,0.014398881676529252
triphop,contemporaryjazz,0.05615563853846417
triphop,skatepunk,0.0133551149869221
triphop,afrobeat,0.054529583432943785
triphop,chaotichardcore,0.03322547847867752
triphop,crustpunk,0.022031776875589104
triphop,songwriter,0.02600254837461724
triphop,garagepunk,0.01167168292086418
triphop,stonerdoom,0.030435933327360942
triphop,trumpet,0.046531883058927415
triphop,rootsreggae,0.055256611132476374
triphop,hardstyle,0.017507524381296324
triphop,reggaeton,0.01604856401618826
triphop,chamberpop,0.06711217679496928
triphop,hungarian,0.021811820183872288
triphop,electroindustrial,0.04406355375117821
triphop,paganblackmetal,0.010246936127489836
triphop,turkish,0.03209712803237663
triphop,altrock,0.019290721647776454
triphop,soundscape,0.04288552127534828
triphop,bigband,0.026896366232596614
triphop,electrorock,0.05304564903286535
triphop,italy,0.015048027180219026
triphop,soft,0.020992926575415405
triphop,psychedelicfolk,0.03735606421193982
triphop,poland,0.008996968532320904
triphop,parody,0.013543224462197134
triphop,aor,0.013543224462197134
triphop,bebop,0.042284688617077126
triphop,anarchopunk,0.012785688039610221
triphop,countryrock,0.010571172154269282
triphop,chansonfrancaise,0.07274831867364395
triphop,sadcore,0.03322368391341768
triphop,britrock,0.03291067136976766
triphop,ragga,0.06692713844585918
triphop,alternativehiphop,0.05267956981987887
triphop,composers,0.045798377703639925
triphop,desertrock,0.030644297139705068
triphop,electropunk,0.04858241964108556
triphop,depressiverock,0.027681826617913297
triphop,technicalmetal,0.026143947361362607
triphop,jazzhop,0.07107169158552218
industrial,heavymetal,0.25233976269689107
industrial,psychedelic,0.230052951979135
industrial,punkrock,0.21600852332275555
industrial,soundtrack,0.21443072259621332
industrial,deathmetal,0.26624606597025813
industrial,blackmetal,0.2828351078877316
industrial,progressivemetal,0.26640827131401545
industrial,funk,0.1334209018804805
industrial,chillout,0.19162571896572778
industrial,indiepop,0.11447671198068099
industrial,80s,0.18844532040295991
industrial,soul,0.11463577283073656
industrial,blues,0.1500470619547042
industrial,thrashmetal,0.24201277671719046
industrial,synthpop,0.2775777702692761
industrial,metalcore,0.22639259566437242
industrial,newwave,0.256627808320944
industrial,shoegaze,0.19994038338484688
industrial,grunge,0.22150639781180104
industrial,classical,0.18661529248160225
industrial,posthardcore,0.1749125976907311
industrial,electro,0.19871704394026568
industrial,piano,0.12228417087721155
industrial,noise,0.31666733606784847
industrial,doommetal,0.27726609279453673
industrial,melodicdeathmetal,0.21679835421204507
industrial,lofi,0.11607187290389953
industrial,emo,0.14430420683970613
industrial,reggae,0.13590237194250876
industrial,techno,0.22050604447265965
industrial,house,0.13269263923263874
industrial,downtempo,0.17822412593954173
industrial,numetal,0.24129366194745838
industrial,french,0.12772501149703974
industrial,poprock,0.11466592111510554
industrial,psychedelicrock,0.15619203144008853
industrial,britpop,0.1467070992692452
industrial,r&b,0.062093211503239654
industrial,avantgarde,0.2441890250212193
industrial,japanese,0.1610071953835338
industrial,swedish,0.15924515489610647
industrial,poppunk,0.10767695125818322
industrial,powermetal,0.1841052267210619
industrial,german,0.2105445608918345
industrial,idm,0.2255498512161762
industrial,90s,0.11809830886972272
industrial,trance,0.1830987814790841
industrial,dreampop,0.12281521589380895
industrial,dubstep,0.15153311097499367
industrial,gothicmetal,0.25939426912186236
industrial,darkambient,0.32810166004698105
industrial,progressive,0.13962206597500804
industrial,grindcore,0.19857866968669402
industrial,screamo,0.154720432773233
industrial,country,0.10068014067276065
industrial,ska,0.13608314777343722
industrial,russian,0.17403902499716528
industrial,symphonicmetal,0.1998293714577557
industrial,drone,0.2365742756206327
industrial,folkmetal,0.1978339091849498
industrial,electropop,0.11496643821894714
industrial,industrialmetal,0.3565191534429678
industrial,gothic,0.32908353787085654
industrial,darkwave,0.34173676487699667
industrial,stonerrock,0.1823004235521346
industrial,60s,0.0950040969166065
industrial,70s,0.0891371117862958
industrial,canadian,0.1064893207869495
industrial,alternativemetal,0.19919765186501692
industrial,sludge,0.19123567098123184
industrial,drumandbass,0.1571809014327149
industrial,folkrock,0.095335775661197
industrial,bluesrock,0.08083174982440677
industrial,dub,0.13209229626224728
industrial,guitar,0.07215735320001015
industrial,minimal,0.14536083485909268
industrial,garagerock,0.09965480645998237
industrial,atmospheric,0.1494116250042209
industrial,jpop,0.0706934846232995
industrial,disco,0.08400721693509494
industrial,deathcore,0.10895301156440129
industrial,polish,0.12022152057082425
industrial,gothicrock,0.25965332534643304
industrial,american,0.09073157167278112
industrial,brutaldeathmetal,0.11865273714479474
industrial,rocknroll,0.07765980061099453
industrial,worldmusic,0.08707447823582604
industrial,mathrock,0.11144449862237515
industrial,finnish,0.14678467771909542
industrial,kpop,0.02105681796836778
industrial,jrock,0.11790760017206725
industrial,hardcorepunk,0.11570494791928909
industrial,noiserock,0.16795095903052404
industrial,femalevocalist,0.055250886833952184
industrial,postmetal,0.13576644628340917
industrial,brazilian,0.03936539352320467
industrial,australian,0.07040211586556622
industrial,lounge,0.08056658446506382
industrial,ebm,0.39798372288920836
industrial,technicaldeathmetal,0.11500462130448064
industrial,comedy,0.10771972938065355
industrial,mellow,0.04898489661090244
industrial,artrock,0.10810752907178522
industrial,norwegian,0.10967904465124634
industrial,speedmetal,0.11250032106059504
industrial,vikingmetal,0.13890501293307578
industrial,fusion,0.0737460301663646
industrial,latin,0.04980084467368717
industrial,powerpop,0.04529411798594496
industrial,progressivedeathmetal,0.0946056345246703
industrial,newage,0.12919477482160535
industrial,8bit,0.11081089388939791
industrial,glitch,0.13747716176150426
industrial,neofolk,0.2155527061801621
industrial,glamrock,0.09811817287694691
industrial,spanish,0.0476489936567277
industrial,malevocalists,0.05797768237859602
industrial,classic,0.0527451636190005
industrial,ethereal,0.1629688288463813
industrial,mathcore,0.10638414933072915
industrial,trap,0.03479230041004977
industrial,undergroundhiphop,0.060553320929523036
industrial,atmosphericblackmetal,0.12250663066960465
industrial,melodichardcore,0.05658427536730293
industrial,irish,0.062208984204646156
industrial,femalefrontedmetal,0.14104941482042554
industrial,rapcore,0.14319012205762738
industrial,italian,0.07365447273886372
industrial,groovemetal,0.10519616606735571
industrial,oldies,0.05689189914810411
industrial,nujazz,0.0658905273481949
industrial,mpb,0.021991546252900118
industrial,spacerock,0.0983110983649852
industrial,symphonicblackmetal,0.13830967318034038
industrial,breakbeat,0.11376331760535696
industrial,icelandic,0.07286063943391241
industrial,ballad,0.037988521220993166
industrial,altcountry,0.06070599651251318
industrial,doom,0.10321256061526796
industrial,bossanova,0.035224467112198954
industrial,breakcore,0.14261310373275948
industrial,melodicblackmetal,0.10952328301765768
industrial,anime,0.07426578779964466
industrial,celtic,0.06839294959522846
industrial,indiefolk,0.031049185681552238
industrial,stoner,0.08223153412205897
industrial,neoclassical,0.16315715535605557
industrial,acidjazz,0.0656343437487994
industrial,electroclash,0.13710220381719762
industrial,garage,0.05260674635312068
industrial,krautrock,0.11284326560259961
industrial,crust,0.0944198753001344
industrial,christian,0.055982846181126145
industrial,germany,0.06225449695443486
industrial,goth,0.19114267438807686
industrial,industrialrock,0.2818552146486082
industrial,skapunk,0.07105930549638917
industrial,rockabilly,0.09139326810060566
industrial,psytrance,0.11748311180971771
industrial,deephouse,0.04875711750566669
industrial,emocore,0.11257204585019598
industrial,swing,0.05195632885393664
industrial,southernrock,0.049645991242144305
industrial,postgrunge,0.09969649658868873
industrial,romantic,0.054035516886715707
industrial,korean,0.028881965486483474
industrial,loveatfirstlisten,0.01710674097912468
industrial,melodicmetal,0.08711450937647858
industrial,synth,0.08335308686627363
industrial,brasil,0.016202763683476396
industrial,stonermetal,0.0941823436176763
industrial,softrock,0.05602225611741085
industrial,brazil,0.021133071568030792
industrial,paganmetal,0.10846274020973234
industrial,depressiveblackmetal,0.12383024158075873
industrial,dutch,0.06560542600305097
industrial,medieval,0.1504375770725639
industrial,chiptune,0.07971568948918006
industrial,indietronica,0.044009703572151504
industrial,contemporaryclassical,0.0899949316885339
industrial,podcast,0.03372259354840179
industrial,experimentalrock,0.08406316388912116
industrial,americana,0.04160702051077714
industrial,dumnbass,0.0685925751424179
industrial,scottish,0.04029813789617054
industrial,thrash,0.06773516795313761
industrial,djent,0.05982460573568382
industrial,melodic,0.054828979002262024
industrial,chillwave,0.04018636817050247
industrial,darkelectro,0.2757223997141922
industrial,freejazz,0.07855554466419479
industrial,christmas,0.029932337730944836
industrial,grime,0.06049319322089419
industrial,drumnbass,0.08149346680536773
industrial,mashup,0.04769142710444685
industrial,00s,0.04495730319420821
industrial,underground,0.040461572874787355
industrial,avantgardemetal,0.10300114316657605
industrial,surf,0.05243390026918171
industrial,oldschool,0.05353944489919027
industrial,newrave,0.06754569452721249
industrial,twee,0.026433921697616825
industrial,jungle,0.08226450473116897
industrial,visualkei,0.10226926860110286
industrial,nwobhm,0.05907800816462372
industrial,ukrainian,0.05715069801518258
industrial,russianrock,0.09613842065095202
industrial,instrumentalhiphop,0.03432122126230408
industrial,noisepop,0.054316545688724904
industrial,jazzfusion,0.0478310801913876
industrial,opera,0.05549698181390805
industrial,sludgemetal,0.08585066116120721
industrial,spokenword,0.06509555626509111
industrial,blackeneddeathmetal,0.07782317372340952
industrial,ost,0.04352638813227627
industrial,vocal,0.036393759644389956
industrial,minimaltechno,0.0758931559674424
industrial,progressivetrance,0.06745497429115177
industrial,dancehall,0.058455436970097696
industrial,postblackmetal,0.07449749570778819
industrial,witchhouse,0.09535679450596879
industrial,japan,0.03719877429894114
industrial,guitarvirtuoso,0.05695934693910798
industrial,progressivehouse,0.048120827586487835
industrial,coldwave,0.1399744820402058
industrial,femalevocals,0.041650150302358746
industrial,horrorpunk,0.1069689123463401
industrial,oldschooldeathmetal,0.05091012115384852
industrial,electrohouse,0.04676207196645987
industrial,usa,0.04676207196645987
industrial,vaporwave,0.030843068743835245
industrial,goregrind,0.0857061885595094
industrial,beats,0.02292142252172924
industrial,acid,0.08784491493213076
industrial,techhouse,0.055051692310623124
industrial,hairmetal,0.05067523610970137
industrial,freakfolk,0.04678170381333968
industrial,jazzrock,0.025921200377815867
industrial,psychobilly,0.08980564378665457
industrial,folkpunk,0.04881942525659033
industrial,poetry,0.05000541529029623
industrial,composer,0.055108008687265286
industrial,violin,0.040820747175752015
industrial,powerviolence,0.052994594805783946
industrial,chanson,0.041107212073960064
industrial,samba,0.013430970481306703
industrial,rawblackmetal,0.08191099319389827
industrial,slowcore,0.05920653701331169
industrial,danish,0.04386318320180971
industrial,gospel,0.01150892092129674
industrial,darkfolk,0.13460627080669108
industrial,mathmetal,0.07088014673348109
industrial,funkrock,0.04133578394851145
industrial,canada,0.02745455509029182
industrial,futurepop,0.20299826797827125
industrial,abstracthiphop,0.05165454704360317
industrial,baroque,0.057449734386465945
industrial,christianrock,0.055426643865177705
industrial,heavy,0.04805646727288204
industrial,sweden,0.036448181548552894
industrial,melodicmetalcore,0.0526291805869592
industrial,deathrock,0.14331900214964177
industrial,orchestral,0.057256725895882155
industrial,neosoul,0.01796175244011866
industrial,musical,0.02613173126858137
industrial,darkmetal,0.10146117334965665
industrial,bigbeat,0.08485148566745782
industrial,retro,0.029574060847049832
industrial,bluegrass,0.028651151004596143
industrial,minimalism,0.07258306399204972
industrial,rave,0.07191964196778888
industrial,ninjatune,0.05179246527753911
industrial,synthwave,0.04999500074987506
industrial,eurodance,0.05020202027208587
industrial,deathdoommetal,0.07374839928981891
industrial,turntablism,0.054439000816530636
industrial,nintendocore,0.06582042657895704
industrial,saxophone,0.022265862095864786
industrial,surfrock,0.029187847715192783
industrial,groove,0.015716533385103815
industrial,edm,0.013615089099658917
industrial,oi,0.06467167322337963
industrial,progrock,0.02545750712030792
industrial,epicmetal,0.06280814597862916
industrial,prog,0.04281489833869967
industrial,breaks,0.0666702781813231
industrial,pianorock,0.02545750712030792
industrial,argentina,0.020690775987307175
industrial,straightedge,0.04512921716781859
industrial,czech,0.03810130782622012
industrial,malevocalist,0.021937116627217645
industrial,ambientblackmetal,0.07190456449455396
industrial,gangstarap,0.026916772312449155
industrial,funeraldoommetal,0.06968671361683398
industrial,cloudrap,0.025097291192376914
industrial,instrumentalrock,0.053779909697950545
industrial,france,0.030021026885855395
industrial,streetpunk,0.032412452678790116
industrial,dancepunk,0.028096162726144347
industrial,gypsy,0.04312673298918024
industrial,glam,0.048033643017368566
industrial,goa,0.09028036222946068
industrial,noisecore,0.08245386753782757
industrial,dj,0.024310795996135393
industrial,african,0.017059627860253723
industrial,tango,0.023095256196328684
industrial,smoothjazz,0.025653018141262196
industrial,abstract,0.07676832537114175
industrial,martialindustrial,0.18690056074348194
industrial,norwegianblackmetal,0.06786514458248605
industrial,cabaret,0.08020426177930173
industrial,vocaltrance,0.0457710516094203
industrial,vocaljazz,0.0272152198758715
industrial,space,0.05071927340503335
industrial,belgian,0.042167593211826615
industrial,protopunk,0.05388513487153357
industrial,progressiveblackmetal,0.043745625656140597
industrial,deathgrind,0.053050266265788903
industrial,artpop,0.039892249450818595
industrial,queen,0.00747979677202848
industrial,nowave,0.08485378156114098
industrial,progressivemetalcore,0.029997000449925038
industrial,chinese,0.02638515783850559
industrial,motown,0.020102977400766164
industrial,california,0.022857737200591477
industrial,experimentalhiphop,0.04726558950685378
industrial,calm,0.03428660580088727
industrial,australia,0.019099526341864292
industrial,modernmetal,0.05761083517431109
industrial,chile,0.015405037303680036
industrial,funeraldoom,0.0836741427115183
industrial,cello,0.039906129600877915
industrial,happyhardcore,0.04142291570772505
industrial,femalevocal,0.023300390085595257
industrial,finnishmetal,0.048029595067895836
industrial,trancecore,0.05711627521587603
industrial,newzealand,0.027260040443940814
industrial,norway,0.02888452692085508
industrial,flamenco,0.02618352860636297
industrial,glammetal,0.035449192130140306
industrial,symphonic,0.0509126233592434
industrial,brazilianrock,0.013091764303181486
industrial,tribal,0.07832711286037441
industrial,nsbm,0.06938635080686195
industrial,emoviolence,0.03349408233356521
industrial,scandinavian,0.03433415210314261
industrial,apocalypticfolk,0.15365984888297812
industrial,greek,0.022580921602005533
industrial,alternativepop,0.021315416965717593
industrial,belgium,0.02930869832786165
industrial,mexico,0.017370243786771433
industrial,baroquepop,0.02278284146180387
industrial,neurofunk,0.05258233130188805
industrial,dancepop,0.01663934203574169
industrial,glitchhop,0.03983058068618417
industrial,symphonicrock,0.026803342896239868
industrial,eurovision,0.006720988658958982
industrial,diva,0.004044794715529876
industrial,jam,0.024342645993122414
industrial,powerelectronics,0.15417009128977532
industrial,undergroundrap,0.028486736262499646
industrial,drums,0.019108750938558572
industrial,liquidfunk,0.03002803718916336
industrial,neopsychedelia,0.03946005560322696
industrial,harshnoise,0.09281393313014141
industrial,modernclassical,0.06667388705372834
industrial,psychill,0.0753043216012842
industrial,dbeat,0.04822327519190872
industrial,upbeat,0.019228556193330304
industrial,russia,0.028663126407837747
industrial,energetic,0.015060864320256884
industrial,portuguese,0.028663126407837747
industrial,balkan,0.027383389673194203
industrial,haunting,0.021906711738555407
industrial,deep,0.027732236726236148
industrial,eletronic,0.02073283231170675
industrial,gabber,0.07991285603230591
industrial,polishrock,0.04837660872731575
industrial,psychedelicpop,0.03050546039885982
industrial,dubtechno,0.057594268273389426
industrial,spain,0.0083196710178709
industrial,grind,0.04744994997255081
industrial,contemporaryjazz,0.03209849556966671
industrial,skatepunk,0.024450183479645338
industrial,afrobeat,0.0142842859285357
industrial,chaotichardcore,0.03920392215656865
industrial,crustpunk,0.04697862316230206
industrial,songwriter,0.011201120616162519
industrial,garagepunk,0.019797010271171422
industrial,stonerdoom,0.057594268273389426
industrial,trumpet,0.01832196633862948
industrial,rootsreggae,0.026778258494919993
industrial,hardstyle,0.04242216486679573
industrial,reggaeton,0.01838293810894487
industrial,chamberpop,0.03535180405566318
industrial,hungarian,0.026778258494919993
industrial,electroindustrial,0.17652573551895334
industrial,paganblackmetal,0.04823952081281324
industrial,turkish,0.016968865946718314
industrial,altrock,0.030203167827797195
industrial,soundscape,0.06019910919355065
industrial,bigband,0.021724032436702623
industrial,electrorock,0.029379188640480725
industrial,italy,0.01896055293422616
industrial,soft,0.015986953627243894
industrial,psychedelicfolk,0.036206720727837816
industrial,poland,0.02470711015119509
industrial,parody,0.033545593652861694
industrial,aor,0.021877561077953245
industrial,bebop,0.035128889912782846
industrial,anarchopunk,0.05111826859864377
industrial,countryrock,0.013173333717293567
industrial,chansonfrancaise,0.01909647261631242
industrial,sadcore,0.027810371180953086
industrial,britrock,0.02278435743754914
industrial,ragga,0.0398053478260465
industrial,alternativehiphop,0.025529382079835905
industrial,composers,0.0547467878219603
industrial,desertrock,0.04455218443824516
industrial,electropunk,0.07139098663765397
industrial,depressiverock,0.04918857689322431
industrial,technicalmetal,0.05366026570169924
industrial,jazzhop,0.01836933622908843
heavymetal,psychedelic,0.16676767669369708
heavymetal,punkrock,0.2987303399395169
heavymetal,soundtrack,0.20298021405415878
heavymetal,deathmetal,0.46661719856115513
heavymetal,blackmetal,0.41122503779480346
heavymetal,progressivemetal,0.46387340686559764
heavymetal,funk,0.1406007199527608
heavymetal,chillout,0.11439295022207652
heavymetal,indiepop,0.08963981742337046
heavymetal,80s,0.21206445947243258
heavymetal,soul,0.13093728116933367
heavymetal,blues,0.21180100188268225
heavymetal,thrashmetal,0.5698195856922748
heavymetal,synthpop,0.11293858852130034
heavymetal,metalcore,0.3189128616646326
heavymetal,newwave,0.15566929129142648
heavymetal,shoegaze,0.10290934265202223
heavymetal,grunge,0.26921997591817115
heavymetal,classical,0.2124891569855376
heavymetal,posthardcore,0.15447859516333118
heavymetal,electro,0.06779432353887083
heavymetal,piano,0.0995700710966152
heavymetal,noise,0.09309653351056124
heavymetal,doommetal,0.405301283183788
heavymetal,melodicdeathmetal,0.4204997834707006
heavymetal,lofi,0.04628479568154964
heavymetal,emo,0.12733881107241718
heavymetal,reggae,0.14040571390215284
heavymetal,techno,0.08880874803974204
heavymetal,house,0.07396916651253593
heavymetal,downtempo,0.06601922945327432
heavymetal,numetal,0.2939673339663742
heavymetal,french,0.10112496459918985
heavymetal,poprock,0.16005391687463155
heavymetal,psychedelicrock,0.24223155967992005
heavymetal,britpop,0.11692405881847223
heavymetal,r&b,0.07211146941011926
heavymetal,avantgarde,0.13561806922203878
heavymetal,japanese,0.1277640796675723
heavymetal,swedish,0.18099477505078554
heavymetal,poppunk,0.12527435983596613
heavymetal,powermetal,0.516000275989565
heavymetal,german,0.18959064963023808
heavymetal,idm,0.04977554771989268
heavymetal,90s,0.1335964602528833
heavymetal,trance,0.09266935178836677
heavymetal,dreampop,0.05026027075160122
heavymetal,dubstep,0.0737555396287366
heavymetal,gothicmetal,0.38248800607886335
heavymetal,darkambient,0.15867136811018867
heavymetal,progressive,0.14838442679573582
heavymetal,grindcore,0.2550929297569673
heavymetal,screamo,0.1240527746932365
heavymetal,country,0.12413555933688014
heavymetal,ska,0.12053101315831793
heavymetal,russian,0.11814866329039586
heavymetal,symphonicmetal,0.3764906514206058
heavymetal,drone,0.07849819984519002
heavymetal,folkmetal,0.37827828256161067
heavymetal,electropop,0.050883199140498214
heavymetal,industrialmetal,0.33618987678255974
heavymetal,gothic,0.20573134090972078
heavymetal,darkwave,0.13122193632939305
heavymetal,stonerrock,0.25183114841922105
heavymetal,60s,0.14923664409852133
heavymetal,70s,0.17196483910644167
heavymetal,canadian,0.09672564120290028
heavymetal,alternativemetal,0.2963865427657322
heavymetal,sludge,0.1802669030242201
heavymetal,drumandbass,0.07798797665779733
heavymetal,folkrock,0.16756676227816658
heavymetal,bluesrock,0.2329426025194592
heavymetal,dub,0.05320976311355774
heavymetal,guitar,0.10549544776628206
heavymetal,minimal,0.02460762012197626
heavymetal,garagerock,0.11002785077482857
heavymetal,atmospheric,0.0934682660681927
heavymetal,jpop,0.07452291189477722
heavymetal,disco,0.06787175186206262
heavymetal,deathcore,0.17185926877825708
heavymetal,polish,0.15335206093312204
heavymetal,gothicrock,0.21876893857412316
heavymetal,american,0.10877807372218529
heavymetal,brutaldeathmetal,0.2385248243342174
heavymetal,rocknroll,0.15844779676421283
heavymetal,worldmusic,0.0666557472748035
heavymetal,mathrock,0.06609010991647835
heavymetal,finnish,0.20966054705899717
heavymetal,kpop,0.024277516645278108
heavymetal,jrock,0.11258777412429877
heavymetal,hardcorepunk,0.14326747077343893
heavymetal,noiserock,0.07258999583284753
heavymetal,femalevocalist,0.04992520917550669
heavymetal,postmetal,0.12552390045553574
heavymetal,brazilian,0.08146284027513129
heavymetal,australian,0.0877237984019974
heavymetal,lounge,0.03990346477910678
heavymetal,ebm,0.10539678013263698
heavymetal,technicaldeathmetal,0.2624982307637995
heavymetal,comedy,0.12469669421947616
heavymetal,mellow,0.025849213105659907
heavymetal,artrock,0.1155325207366451
heavymetal,norwegian,0.13191952772492344
heavymetal,speedmetal,0.4069579169742181
heavymetal,vikingmetal,0.3035461227560792
heavymetal,fusion,0.09654931820297041
heavymetal,latin,0.06131950288855936
heavymetal,powerpop,0.04360318352580428
heavymetal,progressivedeathmetal,0.2578326589593861
heavymetal,newage,0.09755547930211261
heavymetal,8bit,0.04578207625108144
heavymetal,glitch,0.021408720964441907
heavymetal,neofolk,0.11555215129148033
heavymetal,glamrock,0.1854099895365553
heavymetal,spanish,0.08463430082438828
heavymetal,malevocalists,0.045693360275500416
heavymetal,classic,0.07090914721347263
heavymetal,ethereal,0.0603496577393029
heavymetal,mathcore,0.11500103238283577
heavymetal,trap,0.01748553708744871
heavymetal,undergroundhiphop,0.036801768269453805
heavymetal,atmosphericblackmetal,0.1515521331778874
heavymetal,melodichardcore,0.0819271166695692
heavymetal,irish,0.07816079187513658
heavymetal,femalefrontedmetal,0.23560538563241695
heavymetal,rapcore,0.13153034771738004
heavymetal,italian,0.09409793295881907
heavymetal,groovemetal,0.24928651743493013
heavymetal,oldies,0.07553965866945611
heavymetal,nujazz,0.02935153010417424
heavymetal,mpb,0.058470088687296085
heavymetal,spacerock,0.09022353412402584
heavymetal,symphonicblackmetal,0.2372808097293564
heavymetal,breakbeat,0.03445096060879416
heavymetal,icelandic,0.0358851599365797
heavymetal,ballad,0.06755580907359526
heavymetal,altcountry,0.03389884610291771
heavymetal,doom,0.09105491868904614
heavymetal,bossanova,0.049718307617612534
heavymetal,breakcore,0.04277861777290526
heavymetal,melodicblackmetal,0.24128448885012888
heavymetal,anime,0.07238534665503871
heavymetal,celtic,0.10273884472918293
heavymetal,indiefolk,0.025119218606545868
heavymetal,stoner,0.10161142005410606
heavymetal,neoclassical,0.0827640881769065
heavymetal,acidjazz,0.029573473000821915
heavymetal,electroclash,0.030623706220600733
heavymetal,garage,0.022990024493585115
heavymetal,krautrock,0.061726851556931916
heavymetal,crust,0.10339247635786097
heavymetal,christian,0.06552044942557467
heavymetal,germany,0.06891102619565481
heavymetal,goth,0.05864050897908535
heavymetal,industrialrock,0.13194956381438583
heavymetal,skapunk,0.07954084308108678
heavymetal,rockabilly,0.09964786485267496
heavymetal,psytrance,0.054256086697465955
heavymetal,deephouse,0.01185668876272461
heavymetal,emocore,0.0870388279778489
heavymetal,swing,0.06567475201964967
heavymetal,southernrock,0.15683199065218
heavymetal,postgrunge,0.13010977199684126
heavymetal,romantic,0.05910550672348447
heavymetal,korean,0.03144956760243334
heavymetal,loveatfirstlisten,0.013100678694145995
heavymetal,melodicmetal,0.23512053716196923
heavymetal,synth,0.023588932571098953
heavymetal,brasil,0.04234364828514603
heavymetal,stonermetal,0.20320607100356847
heavymetal,softrock,0.10364325709820554
heavymetal,brazil,0.05065318905400007
heavymetal,paganmetal,0.21394161331654526
heavymetal,depressiveblackmetal,0.1417764336584747
heavymetal,dutch,0.06676680887404918
heavymetal,medieval,0.12296244363922937
heavymetal,chiptune,0.035054816008529444
heavymetal,indietronica,0.014188854098690529
heavymetal,contemporaryclassical,0.03719741656005349
heavymetal,podcast,0.029658886970553078
heavymetal,experimentalrock,0.08193464903987024
heavymetal,americana,0.03328595117244726
heavymetal,dumnbass,0.031025261399701187
heavymetal,scottish,0.03361069984967624
heavymetal,thrash,0.16288262234843098
heavymetal,djent,0.08714783093600031
heavymetal,melodic,0.05423593437841934
heavymetal,chillwave,0.012293478628056076
heavymetal,darkelectro,0.06884348262052309
heavymetal,freejazz,0.03371291161094936
heavymetal,christmas,0.029201253026104435
heavymetal,grime,0.014306829704352153
heavymetal,drumnbass,0.029704426289300256
heavymetal,mashup,0.021618412834392364
heavymetal,00s,0.041573243300508045
heavymetal,underground,0.020786621650254022
heavymetal,avantgardemetal,0.15392129579240654
heavymetal,surf,0.022716949187004842
heavymetal,oldschool,0.06494859166470546
heavymetal,newrave,0.023854214911071092
heavymetal,twee,0.01191057646012672
heavymetal,jungle,0.02204992149036067
heavymetal,visualkei,0.08410480381420948
heavymetal,nwobhm,0.29226866249117467
heavymetal,ukrainian,0.06300348749761031
heavymetal,russianrock,0.095703252256367
heavymetal,instrumentalhiphop,0.015332255322028532
heavymetal,noisepop,0.019767387315371643
heavymetal,jazzfusion,0.06975856855459228
heavymetal,opera,0.06712766328935893
heavymetal,sludgemetal,0.14887704224426423
heavymetal,spokenword,0.018965228311371263
heavymetal,blackeneddeathmetal,0.16598550403932133
heavymetal,ost,0.038994601210475266
heavymetal,vocal,0.019253032741930243
heavymetal,minimaltechno,0.016415354685899053
heavymetal,progressivetrance,0.026152037664815997
heavymetal,dancehall,0.033294952971344216
heavymetal,postblackmetal,0.07188507574477843
heavymetal,witchhouse,0.020966480425560374
heavymetal,japan,0.03345413293679589
heavymetal,guitarvirtuoso,0.16978185819604863
heavymetal,progressivehouse,0.025664699494751586
heavymetal,coldwave,0.033349621305638566
heavymetal,femalevocals,0.03588356730293829
heavymetal,horrorpunk,0.09727869009288992
heavymetal,oldschooldeathmetal,0.18060604709270178
heavymetal,electrohouse,0.022001100082506886
heavymetal,usa,0.06400320024002004
heavymetal,vaporwave,0.01000050003750308
heavymetal,goregrind,0.1151959999417026
heavymetal,beats,0.007011930431234048
heavymetal,acid,0.009030302354635089
heavymetal,techhouse,0.014616677598106032
heavymetal,hairmetal,0.20374248554268204
heavymetal,freakfolk,0.012266630321149163
heavymetal,jazzrock,0.06774141827707825
heavymetal,psychobilly,0.06667455761380525
heavymetal,folkpunk,0.053246468393100765
heavymetal,poetry,0.028721347895177662
heavymetal,composer,0.07077760731311633
heavymetal,violin,0.03282439759448874
heavymetal,powerviolence,0.0436788560935405
heavymetal,chanson,0.045450277221712465
heavymetal,samba,0.039461488842833736
heavymetal,rawblackmetal,0.10109103958271681
heavymetal,slowcore,0.020880967997294442
heavymetal,danish,0.05878475468112554
heavymetal,gospel,0.014722982108515303
heavymetal,darkfolk,0.06285493925655827
heavymetal,mathmetal,0.09570136726330047
heavymetal,funkrock,0.10653379535009888
heavymetal,canada,0.042454808023871804
heavymetal,futurepop,0.04642210308690953
heavymetal,abstracthiphop,0.023796650316390444
heavymetal,baroque,0.07271583672237036
